begin,open,close,high,low,value,volume
2023-05-16 15:00:00,229.74,230.22,230.48,229.7,394535836.3000001,1715440
2023-05-16 16:00:00,230.23,230.03,230.23,229.57,408675535.7999997,1778340
2023-05-16 17:00:00,230.05,230.09,230.15,229.79,242988230.50000003,1056530
2023-05-16 18:00:00,230.12,230.48,230.48,229.93,397980278.2999999,1728710
2023-05-16 19:00:00,230.48,230.55,230.96,230.15,479163515.2,2077860
2023-05-16 20:00:00,230.55,230.72,230.87,230.51,108361383.60000001,469680
2023-05-16 21:00:00,230.7,230.93,231.3,230.65,221992071.0,961140
2023-05-16 22:00:00,230.94,230.66,230.97,230.66,114593817.4,496440
2023-05-16 23:00:00,230.66,230.62,230.7,230.4,190759866.2,827370
2023-05-17 09:00:00,229.86,229.86,229.86,229.86,31033398.600000024,135010
2023-05-17 10:00:00,229.86,229.21,230.9,229.01,2019162312.6000004,8790610
2023-05-17 11:00:00,229.21,229.22,229.5,228.75,1058561540.4000007,4621660
2023-05-17 12:00:00,229.22,229.77,229.84,229.0,356899574.8000002,1556560
2023-05-17 13:00:00,229.77,229.73,230.12,229.6,490983758.89999986,2135480
2023-05-17 14:00:00,229.73,229.22,229.74,229.17,321057618.90000004,1399360
2023-05-17 15:00:00,229.24,229.9,230.0,229.2,266196136.39999998,1159400
2023-05-17 16:00:00,229.94,230.18,230.66,229.73,799627599.1000001,3472770
2023-05-17 17:00:00,230.22,229.63,230.34,229.52,474719743.5999999,2064850
2023-05-17 18:00:00,229.66,230.01,230.48,229.55,463995325.6000001,2016230
2023-05-17 19:00:00,230.01,230.41,230.97,230.01,373389898.9000001,1618940
2023-05-17 20:00:00,230.4,230.7,230.8,230.29,160341256.79999992,695390
2023-05-17 21:00:00,230.68,230.49,230.8,230.36,151052068.2000001,655050
2023-05-17 22:00:00,230.49,230.33,230.5,230.25,167083765.10000002,725420
2023-05-17 23:00:00,230.33,230.55,230.66,230.29,166818564.39999998,723650
2023-05-18 09:00:00,231.7,231.7,231.7,231.7,73942421.0,319130
2023-05-18 10:00:00,231.72,233.73,234.49,230.77,4959487873.5,21324320
2023-05-18 11:00:00,233.73,232.77,234.0,232.17,2137055166.4000003,9167370
2023-05-18 12:00:00,232.79,232.95,233.32,232.4,712041819.1000001,3058860
2023-05-18 13:00:00,232.96,232.82,233.05,232.46,341382738.29999995,1466680
2023-05-18 14:00:00,232.83,231.93,232.84,231.51,1030042370.7000002,4439760
2023-05-18 15:00:00,231.99,231.01,232.34,231.0,1041014757.3000001,4498470
2023-05-18 16:00:00,231.01,232.08,232.09,230.72,952719357.6999999,4117350
2023-05-18 17:00:00,232.09,232.24,232.31,231.54,411403094.90000004,1773370
2023-05-18 18:00:00,232.23,231.96,232.25,231.76,244677546.00000003,1054540
2023-05-18 19:00:00,232.18,231.5,232.18,231.2,330085375.19999987,1425490
2023-05-18 20:00:00,231.51,231.37,231.91,231.0,292043068.6999999,1261740
2023-05-18 21:00:00,231.36,231.56,231.69,231.11,181396711.70000005,784000
2023-05-18 22:00:00,231.56,231.49,231.58,231.21,134095284.5,579540
2023-05-18 23:00:00,231.5,231.7,231.99,231.48,221945636.09999996,957570
2023-05-19 09:00:00,230.99,230.99,230.99,230.99,23018153.500000004,99650
2023-05-19 10:00:00,230.98,230.4,231.27,230.0,1755411391.4000003,7618620
2023-05-19 11:00:00,230.4,231.55,231.9,229.81,1510126002.8999996,6541810
2023-05-19 12:00:00,231.55,231.55,232.3,231.25,691805490.7000002,2985480
2023-05-19 13:00:00,231.55,231.93,232.04,231.11,672743389.5999998,2903530
2023-05-19 14:00:00,231.93,231.6,232.04,231.12,414239668.09999996,1788190
2023-05-19 15:00:00,231.59,231.27,231.69,231.12,234034709.79999998,1011510
2023-05-19 16:00:00,231.27,231.34,231.8,231.15,390639364.2999999,1687420
2023-05-19 17:00:00,231.33,231.28,231.45,231.18,307087533.3000001,1327500
2023-05-19 18:00:00,231.28,230.89,231.3,230.71,482480699.9,2089150
2023-05-19 19:00:00,230.89,230.92,231.16,230.72,129177356.1,559480
2023-05-19 20:00:00,230.92,230.67,230.93,230.4,229182400.09999996,993780
2023-05-19 21:00:00,230.68,230.96,231.0,230.5,104444778.19999997,452610
2023-05-19 22:00:00,230.96,231.14,231.14,230.7,127287437.50000001,551240
2023-05-19 23:00:00,231.14,231.27,231.44,230.88,238168732.90000004,1030010
2023-05-22 09:00:00,232.2,232.2,232.2,232.2,31416660.0,135300
2023-05-22 10:00:00,232.2,231.36,232.78,231.14,1184975514.6999998,5114170
2023-05-22 11:00:00,231.35,231.76,232.36,231.26,1024780014.4999967,4420920
2023-05-22 12:00:00,231.77,230.91,231.97,230.61,812516524.1000003,3517060
2023-05-22 13:00:00,230.92,231.5,231.69,230.83,359449272.7,1554800
2023-05-22 14:00:00,231.42,230.58,231.42,230.4,463246696.99999994,2007610
2023-05-22 15:00:00,230.59,230.26,230.67,230.0,837379977.1000003,3637840
2023-05-22 16:00:00,230.25,230.6,230.83,230.14,368350762.0,1598370
2023-05-22 17:00:00,230.6,231.14,231.63,230.6,430449579.5,1861680
2023-05-22 18:00:00,231.18,231.16,231.22,230.7,162277877.8,702760
2023-05-22 19:00:00,230.71,231.18,231.2,230.71,101457945.1,439090
2023-05-22 20:00:00,231.18,230.93,231.36,230.9,77103537.2,333560
2023-05-22 21:00:00,230.93,231.14,231.19,230.84,72361724.00000001,313160
2023-05-22 22:00:00,231.09,231.22,231.35,231.03,99702718.89999999,431220
2023-05-22 23:00:00,231.22,231.0,231.26,231.0,96992530.69999999,419650
2023-05-23 09:00:00,231.25,231.25,231.25,231.25,3355437.5,14510
2023-05-23 10:00:00,231.24,231.22,231.85,230.51,938223880.6999999,4057830
2023-05-23 11:00:00,231.22,230.4,231.62,230.25,651741401.1999998,2822150
2023-05-23 12:00:00,230.44,230.63,230.7,230.25,322867977.3999999,1400640
2023-05-23 13:00:00,230.64,230.85,231.0,230.4,310591270.1,1346040
2023-05-23 14:00:00,230.82,231.0,231.07,230.61,260463045.5,1128050
2023-05-23 15:00:00,231.0,230.6,231.47,230.21,945005556.2000002,4093440
2023-05-23 16:00:00,230.62,231.11,231.13,230.5,471536731.50000006,2043830
2023-05-23 17:00:00,231.13,231.82,232.17,231.06,1387079680.3999999,5988660
2023-05-23 18:00:00,231.78,236.01,237.0,231.77,5231417364.4,22290960
2023-05-23 19:00:00,236.1,236.81,237.29,235.47,2056921442.8000004,8701090
2023-05-23 20:00:00,236.82,235.64,236.97,235.3,1192278289.8999996,5054970
2023-05-23 21:00:00,235.64,235.7,235.7,235.55,285126281.1,1209910
2023-05-23 22:00:00,235.7,235.73,236.24,235.65,428583416.40000015,1817020
2023-05-23 23:00:00,235.73,236.43,236.43,235.53,245702202.09999996,1041440
2023-05-24 09:00:00,237.49,237.49,237.49,237.49,38283387.99999991,161200
2023-05-24 10:00:00,237.49,237.08,238.12,236.26,2521884006.799999,10631590
2023-05-24 11:00:00,237.08,237.36,237.74,236.35,1353343479.200002,5710280
2023-05-24 12:00:00,237.36,237.48,237.62,236.62,554100417.4,2337030
2023-05-24 13:00:00,237.48,238.98,239.2,237.35,2158497974.6000004,9050450
2023-05-24 14:00:00,238.98,238.76,239.44,238.67,1055614276.1000003,4414550
2023-05-24 15:00:00,238.75,239.51,239.78,238.5,914754693.8000002,3825800
2023-05-24 16:00:00,239.5,240.44,241.16,239.09,1785836207.6000001,7430680
2023-05-24 17:00:00,240.44,243.52,243.94,240.41,3934612353.3,16215830
2023-05-24 18:00:00,243.53,242.87,243.8,242.24,1796715359.2000003,7395280
2023-05-24 19:00:00,242.63,242.85,243.77,242.38,668895524.4,2753550
2023-05-24 20:00:00,242.87,242.93,243.48,242.7,389005608.2,1600140
2023-05-24 21:00:00,242.94,244.13,244.15,242.91,758407660.5,3115480
2023-05-24 22:00:00,244.14,244.7,244.86,243.68,1164488805.7,4766370
2023-05-24 23:00:00,244.71,246.06,246.13,244.62,1620096421.7999995,6603740
2023-05-25 09:00:00,246.1,246.1,246.1,246.1,73716794.0,299540
2023-05-25 10:00:00,246.11,244.84,247.4,244.08,5410239684.5,22028420
2023-05-25 11:00:00,244.84,243.35,245.69,243.18,2473031104.8999996,10123070
2023-05-25 12:00:00,243.37,243.8,244.4,242.65,2211149831.7,9079820
2023-05-25 13:00:00,243.81,245.69,245.7,243.54,1596321935.7999995,6527400
2023-05-25 14:00:00,245.68,244.7,245.69,244.06,1003556300.3,4100960
2023-05-25 15:00:00,244.71,244.63,245.0,244.09,700511775.6000001,2863260
2023-05-25 16:00:00,244.63,243.84,244.63,243.5,1023119209.2000002,4194160
2023-05-25 17:00:00,243.84,244.7,244.7,243.53,588911275.5000002,2411790
2023-05-25 18:00:00,244.7,244.85,244.99,244.4,759607093.8000002,3103190
2023-05-25 19:00:00,244.85,244.77,245.0,244.4,240921836.60000005,984590
2023-05-25 20:00:00,244.78,244.4,244.95,244.05,323438620.59999996,1322930
2023-05-25 21:00:00,244.42,244.4,244.8,244.31,164760626.40000007,673700
2023-05-25 22:00:00,244.41,243.99,244.45,243.62,473969773.4,1942600
2023-05-25 23:00:00,243.99,243.76,244.34,243.51,299342296.09999996,1226930
2023-05-26 09:00:00,243.45,243.45,243.45,243.45,21688960.5,89090
2023-05-26 10:00:00,243.49,244.23,244.84,242.81,1836212703.8999994,7520950
2023-05-26 11:00:00,244.24,244.19,244.56,243.78,717447321.6999999,2939600
2023-05-26 12:00:00,244.17,244.15,244.55,243.82,497560976.2000001,2038100
2023-05-26 13:00:00,244.15,244.36,244.48,244.14,357898136.50000006,1464930
2023-05-26 14:00:00,244.35,244.47,244.97,243.83,1319215981.0,5394530
2023-05-26 15:00:00,244.46,245.68,246.0,244.25,1858191926.1999998,7575570
2023-05-26 16:00:00,245.67,246.21,246.56,245.61,1680079137.4000003,6828410
2023-05-26 17:00:00,246.22,249.21,249.45,246.2,4790603763.700001,19318330
2023-05-26 18:00:00,249.2,248.37,249.64,248.0,1938210029.1000001,7789750
2023-05-26 19:00:00,248.14,248.34,248.75,248.14,472116077.9999999,1899710
2023-05-26 20:00:00,248.33,248.06,248.55,247.92,455118328.5999998,1833770
2023-05-26 21:00:00,248.09,248.37,248.72,247.91,391657528.3999999,1577190
2023-05-26 22:00:00,248.37,248.3,248.63,248.06,350435767.7999999,1410890
2023-05-26 23:00:00,248.33,248.1,248.43,248.06,377853171.29999995,1521910
2023-05-29 09:00:00,249.78,249.78,249.78,249.78,101980178.39999992,408280
2023-05-29 10:00:00,249.77,249.23,250.9,249.15,4886215244.500001,19549400
2023-05-29 11:00:00,249.24,249.4,249.56,248.85,2107353044.9000006,8457640
2023-05-29 12:00:00,249.4,249.29,249.6,249.05,854882513.6000003,3429730
2023-05-29 13:00:00,249.3,250.41,250.47,249.27,1424564514.6999998,5699490
2023-05-29 14:00:00,250.42,249.73,250.43,249.5,582527151.0000001,2331140
2023-05-29 15:00:00,249.74,249.92,250.41,249.66,867406619.3000002,3469450
2023-05-29 16:00:00,249.91,250.0,250.0,249.64,619454298.5999999,2479290
2023-05-29 17:00:00,250.0,251.2,251.39,249.76,2013508507.3999996,8033460
2023-05-29 18:00:00,251.2,252.59,252.59,251.02,1360208720.6000006,5401410
2023-05-29 19:00:00,252.48,251.38,252.5,251.29,908222756.9000002,3606450
2023-05-29 20:00:00,251.39,251.69,251.96,251.09,386889602.9000001,1537610
2023-05-29 21:00:00,251.69,251.6,251.69,251.5,289378416.0999999,1150420
2023-05-29 22:00:00,251.6,251.7,251.92,251.5,245269352.89999992,974490
2023-05-29 23:00:00,251.69,251.18,251.69,251.11,369860556.9999999,1471350
2023-05-30 09:00:00,248.84,248.84,248.84,248.84,164724614.8000004,661970
2023-05-30 10:00:00,248.84,250.03,250.85,246.9,5786491107.600003,23207790
2023-05-30 11:00:00,250.03,249.69,250.03,249.03,1122017199.6999996,4496960
2023-05-30 12:00:00,249.69,249.71,250.2,249.1,832119473.2,3333330
2023-05-30 13:00:00,249.74,249.51,250.29,249.31,744261443.8000001,2979260
2023-05-30 14:00:00,249.51,249.86,249.88,249.3,448976835.2999999,1799400
2023-05-30 15:00:00,249.87,249.29,249.99,249.21,448810322.39999986,1798520
2023-05-30 16:00:00,249.27,247.26,249.46,246.13,3680172976.8999996,14871500
2023-05-30 17:00:00,247.25,245.53,247.41,243.8,3748418673.199999,15274600
2023-05-30 18:00:00,245.52,245.19,245.78,244.67,917035994.8999999,3738270
2023-05-30 19:00:00,245.19,246.25,246.56,244.04,1159780431.7000003,4723150
2023-05-30 20:00:00,246.25,244.99,246.5,244.8,469667145.6,1912610
2023-05-30 21:00:00,244.99,245.2,245.55,244.7,364384565.6,1486710
2023-05-30 22:00:00,245.25,244.47,245.35,244.4,409130595.99999994,1671390
2023-05-30 23:00:00,244.46,244.65,244.89,244.31,385909931.8999999,1577800
2023-05-31 09:00:00,244.0,244.0,244.0,244.0,28147840.0,115360
2023-05-31 10:00:00,244.0,241.3,244.5,241.08,4807411701.200002,19815990
2023-05-31 11:00:00,241.3,242.29,242.77,240.27,2992984835.2000012,12383300
2023-05-31 12:00:00,242.3,244.9,245.8,242.07,2281111889.1000013,9340700
2023-05-31 13:00:00,244.94,246.4,246.92,244.94,2249278034.0,9135280
2023-05-31 14:00:00,246.4,244.29,246.43,244.22,1226371299.0,5004000
2023-05-31 15:00:00,244.29,245.14,245.78,244.29,647666917.5999997,2641630
2023-05-31 16:00:00,245.13,245.8,246.4,245.13,910418875.1000003,3705820
2023-05-31 17:00:00,245.8,246.58,246.7,245.54,781024105.0000001,3171500
2023-05-31 18:00:00,246.62,245.91,247.18,245.85,765651227.7999998,3106150
2023-05-31 19:00:00,245.64,245.58,246.19,245.13,366417523.49999994,1490860
2023-05-31 20:00:00,245.62,245.84,246.2,245.02,286709350.3999999,1167320
2023-05-31 21:00:00,245.84,245.71,245.98,245.35,138147474.5,562350
2023-05-31 22:00:00,245.71,245.68,245.85,245.61,132710255.5,540030
2023-05-31 23:00:00,245.67,246.17,246.23,245.64,180011464.7,732210
2023-06-01 09:00:00,247.0,247.0,247.0,247.0,36926500.0,149500
2023-06-01 10:00:00,247.0,245.05,247.0,244.5,2071111876.6000001,8432040
2023-06-01 11:00:00,245.04,244.75,245.68,244.23,946285343.8000002,3863080
2023-06-01 12:00:00,244.76,243.75,244.89,243.1,1513788191.6000004,6205760
2023-06-01 13:00:00,243.72,243.86,244.44,242.66,1236193911.5,5078870
2023-06-01 14:00:00,243.85,243.47,244.17,243.21,721040462.4000001,2959230
2023-06-01 15:00:00,243.49,243.58,244.1,243.1,568180686.8999999,2334360
2023-06-01 16:00:00,243.55,242.83,243.59,242.57,743863178.6000004,3061140
2023-06-01 17:00:00,242.82,243.55,243.84,242.52,757898239.4000014,3116440
2023-06-01 18:00:00,243.55,242.39,243.65,242.32,620935781.1000003,2557320
2023-06-01 19:00:00,242.38,242.23,242.78,241.59,962091564.5000002,3973580
2023-06-01 20:00:00,242.21,242.13,242.67,241.68,520973661.9000001,2151310
2023-06-01 21:00:00,242.13,241.16,242.2,240.57,1092421808.6,4528680
2023-06-01 22:00:00,241.16,241.67,242.1,241.16,609295226.7000002,2520870
2023-06-01 23:00:00,241.69,241.66,242.01,241.49,269507159.90000004,1114730
2023-06-02 09:00:00,242.0,242.0,242.0,242.0,18861480.0,77940
2023-06-02 10:00:00,242.01,241.56,243.75,240.77,3165224699.300003,13056480
2023-06-02 11:00:00,241.58,243.15,243.25,241.11,1239055837.0000007,5115260
2023-06-02 12:00:00,243.15,243.62,244.17,242.5,1315766224.5000002,5406190
2023-06-02 13:00:00,243.62,243.81,244.07,243.41,693403410.7999995,2844350
2023-06-02 14:00:00,243.81,243.63,243.88,242.67,502883104.09999985,2067110
2023-06-02 15:00:00,243.63,244.4,244.5,243.63,862335742.2000003,3532510
2023-06-02 16:00:00,244.4,244.82,245.49,244.02,1225995182.2,5005590
2023-06-02 17:00:00,244.81,245.39,245.49,244.63,558288844.6999998,2277610
2023-06-02 18:00:00,245.4,244.81,245.5,244.81,370387994.39999986,1510660
2023-06-02 19:00:00,244.61,243.9,245.15,243.53,375376328.3999999,1537050
2023-06-02 20:00:00,243.9,244.24,244.77,243.47,319515695.3999998,1308620
2023-06-02 21:00:00,244.24,244.01,244.4,243.8,184927028.00000003,757490
2023-06-02 22:00:00,244.02,244.03,244.18,243.84,184837364.9,757400
2023-06-02 23:00:00,244.03,243.95,244.18,243.7,314373186.7000001,1288680
2023-06-05 09:00:00,243.51,243.51,243.51,243.51,22293340.500000026,91550
2023-06-05 10:00:00,243.51,242.58,244.15,241.75,2315231105.8000007,9538780
2023-06-05 11:00:00,242.56,242.74,243.22,242.22,723725375.3000002,2981040
2023-06-05 12:00:00,242.74,242.55,242.89,241.86,708685654.5000001,2924760
2023-06-05 13:00:00,242.54,242.4,243.14,242.25,490449567.40000004,2020410
2023-06-05 14:00:00,242.4,240.94,242.83,240.6,1863360452.4999995,7714670
2023-06-05 15:00:00,240.93,241.33,241.76,238.05,4665427677.399998,19454310
2023-06-05 16:00:00,241.32,240.64,242.5,240.15,1391876295.7000003,5764230
2023-06-05 17:00:00,240.61,239.45,241.51,239.05,962136321.4000002,4010510
2023-06-05 18:00:00,239.46,239.98,239.98,238.27,961001960.7999997,4019110
2023-06-05 19:00:00,239.5,238.5,240.0,238.42,558561576.1999999,2337610
2023-06-05 20:00:00,238.52,236.81,238.88,236.32,1473488807.9000003,6207060
2023-06-05 21:00:00,236.83,237.5,237.5,235.1,1840393318.1999998,7794190
2023-06-05 22:00:00,237.41,236.68,237.5,236.53,561361292.1999999,2368610
2023-06-05 23:00:00,236.67,237.12,237.35,236.66,359139523.7,1515350
2023-06-06 09:00:00,235.92,235.92,235.92,235.92,71502633.60000004,303080
2023-06-06 10:00:00,236.0,234.92,236.76,232.54,6410087201.800002,27357770
2023-06-06 11:00:00,234.93,235.16,236.33,233.59,2655511835.6000004,11294970
2023-06-06 12:00:00,235.11,234.09,235.59,233.11,1853314809.5000005,7918690
2023-06-06 13:00:00,234.09,234.6,234.69,233.33,705033992.0000002,3011820
2023-06-06 14:00:00,234.6,235.56,235.85,234.14,1027114670.9000001,4370130
2023-06-06 15:00:00,235.58,237.41,237.84,235.16,2081973464.6999989,8793840
2023-06-06 16:00:00,237.39,238.17,238.3,236.23,1451226975.2000005,6116730
2023-06-06 17:00:00,238.2,239.81,239.85,237.74,2184016180.199999,9146720
2023-06-06 18:00:00,239.8,240.66,241.53,239.78,2750716187.1000004,11426500
2023-06-06 19:00:00,240.6,240.27,242.1,240.21,1142545452.1,4734480
2023-06-06 20:00:00,240.27,239.92,240.83,239.85,475448822.2,1978210
2023-06-06 21:00:00,239.91,240.51,240.75,239.72,327286296.3999999,1362720
2023-06-06 22:00:00,240.51,240.86,241.58,240.5,456756519.69999987,1894120
2023-06-06 23:00:00,240.89,240.91,241.11,240.66,224123017.79999995,930400
2023-06-07 09:00:00,241.2,241.2,241.2,241.2,11693376.0,48480
2023-06-07 10:00:00,241.23,240.6,241.86,238.56,2814720766.1000004,11724020
2023-06-07 11:00:00,240.61,242.7,243.2,240.51,2770702429.1000032,11432890
2023-06-07 12:00:00,242.7,242.06,243.43,241.61,1305514854.1000006,5380510
2023-06-07 13:00:00,242.01,242.88,243.4,241.73,824760618.3000003,3396680
2023-06-07 14:00:00,242.9,242.98,243.25,242.0,824505105.0999999,3399030
2023-06-07 15:00:00,242.98,244.16,244.39,242.71,1239079977.5000002,5084390
2023-06-07 16:00:00,244.14,242.36,244.38,242.25,1104518806.9,4535550
2023-06-07 17:00:00,242.36,241.39,242.7,239.57,2540631657.1,10538640
2023-06-07 18:00:00,241.37,241.17,242.27,240.64,693790087.6999997,2871910
2023-06-07 19:00:00,241.17,241.3,241.58,240.32,342689584.30000013,1422140
2023-06-07 20:00:00,241.3,241.05,241.38,240.57,158133393.79999998,656300
2023-06-07 21:00:00,241.05,241.24,241.38,241.0,92588606.50000001,383890
2023-06-07 22:00:00,241.23,241.9,242.05,241.23,322825435.09999996,1335440
2023-06-07 23:00:00,241.9,241.25,242.06,241.11,222527384.10000002,921060
2023-06-08 09:00:00,241.3,241.3,241.3,241.3,22597745.0,93650
2023-06-08 10:00:00,241.3,240.57,242.33,240.21,1841005138.0999994,7629100
2023-06-08 11:00:00,240.63,240.04,241.23,239.55,972071861.2,4046200
2023-06-08 12:00:00,240.04,240.57,241.0,240.01,461822152.00000006,1919980
2023-06-08 13:00:00,240.57,241.36,241.73,240.54,565654608.9,2343420
2023-06-08 14:00:00,241.36,242.7,242.78,241.0,825709405.8999999,3412380
2023-06-08 15:00:00,242.71,241.46,242.75,241.31,544103059.1999999,2247360
2023-06-08 16:00:00,241.46,240.98,241.7,240.14,809949236.1,3363010
2023-06-08 17:00:00,240.98,240.98,241.71,240.69,297376066.80000013,1232890
2023-06-08 18:00:00,240.97,241.5,241.5,240.73,218591267.40000007,906490
2023-06-08 19:00:00,241.44,241.22,241.48,241.08,111791507.49999999,463370
2023-06-08 20:00:00,241.21,241.01,241.22,241.0,93414120.4,387400
2023-06-08 21:00:00,241.02,241.27,241.48,240.98,134262915.4,556670
2023-06-08 22:00:00,241.28,241.63,241.64,241.18,118052994.40000002,488950
